tool,scanner_class,rule_id,message,severity_native,severity_norm,path,start_line,cwe,cve,package_coordinate,in_scope
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,508,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,516,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,539,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,539,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,543,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,546,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,547,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,572,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,573,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,573,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,606,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,622,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,655,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,678,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,678,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,687,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,687,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,705,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,737,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,754,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,757,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,758,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,875,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1019,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1023,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1026,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1045,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1049,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1052,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1086,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1087,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1100,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1101,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1127,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1128,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1174,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1177,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1185,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1191,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1210,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1452,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1456,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1461,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1465,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1469,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1473,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1590,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1622,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1641,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1641,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1649,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1652,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1652,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1672,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1672,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1737,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1745,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1748,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1773,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1776,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1794,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1803,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1812,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1815,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1824,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1836,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1918,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1922,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1927,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1931,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1935,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1939,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1952,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/dataframe.py,1955,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/table_arg.py,34,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/table_arg.py,42,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/classic/table_arg.py,50,,,,true
datadog-static-analyzer,sast,python-best-practices/init-method-required,Class WindowSpec should have an init method,note,Low,python/pyspark/sql/window.py,333,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/window.py,71,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/window.py,124,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/window.py,177,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/window.py,254,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/window.py,351,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/window.py,364,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/window.py,377,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/window.py,404,,,,true
datadog-static-analyzer,sast,python-best-practices/avoid-string-concat,use f-string or .format to format strings,warning,Medium,python/pyspark/sql/plot/plotly.py,241,,,,true
datadog-static-analyzer,sast,python-best-practices/function-variable-argument-name,variable name is the same as a function parameter,warning,Medium,python/pyspark/sql/plot/core.py,745,,,,true
datadog-static-analyzer,sast,python-best-practices/no-silent-exception,silent exception,error,High,python/pyspark/sql/plot/core.py,80,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/plot/core.py,82,,,,true
datadog-static-analyzer,sast,python-best-practices/init-method-required,Class PySparkTopNPlotBase should have an init method,note,Low,python/pyspark/sql/plot/core.py,34,,,,true
datadog-static-analyzer,sast,python-best-practices/init-method-required,Class PySparkSampledPlotBase should have an init method,note,Low,python/pyspark/sql/plot/core.py,49,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/datasource_internal.py,34,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/datasource_internal.py,86,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/datasource_internal.py,91,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/datasource_internal.py,124,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/avro/functions.py,36,,,,true
datadog-static-analyzer,sast,python-best-practices/comment-fixme-todo-ownership,comments must have ownership,note,Low,python/pyspark/sql/worker/analyze_udtf.py,288,,,,true
datadog-static-analyzer,sast,python-code-style/max-function-lines,function exceeds 200 lines,error,High,python/pyspark/sql/worker/write_into_data_source.py,61,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/worker/data_source_pushdown_filters.py,93,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/worker/data_source_pushdown_filters.py,93,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/worker/data_source_pushdown_filters.py,99,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/worker/data_source_pushdown_filters.py,99,,,,true
datadog-static-analyzer,sast,python-best-practices/function-variable-argument-name,variable name is the same as a function parameter,warning,Medium,python/pyspark/sql/worker/plan_data_source_read.py,118,,,,true
datadog-static-analyzer,sast,python-best-practices/no-silent-exception,silent exception,error,High,python/pyspark/sql/metrics.py,27,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/metrics.py,186,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/metrics.py,198,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/group_ops.py,652,,,,true
datadog-static-analyzer,sast,python-best-practices/init-method-required,Class PandasGroupedOpsMixin should have an init method,note,Low,python/pyspark/sql/pandas/group_ops.py,42,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,119,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,238,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,241,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,242,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,243,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,244,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,359,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,361,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,362,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,363,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,364,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,495,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,497,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,498,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,499,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,500,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,626,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,628,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,629,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,630,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,631,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,632,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,633,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,634,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,700,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,913,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/group_ops.py,1014,,,,true
datadog-static-analyzer,sast,python-pandas/import-as-pd,use import pandas as pd to import pandas,note,Low,python/pyspark/sql/pandas/group_ops.py,1121,,,,true
datadog-static-analyzer,sast,python-best-practices/nested-blocks,too many nesting levels,error,High,python/pyspark/sql/pandas/types.py,967,,,,true
datadog-static-analyzer,sast,python-best-practices/nested-blocks,too many nesting levels,error,High,python/pyspark/sql/pandas/types.py,1004,,,,true
datadog-static-analyzer,sast,python-best-practices/nested-blocks,too many nesting levels,error,High,python/pyspark/sql/pandas/types.py,1166,,,,true
datadog-static-analyzer,sast,python-best-practices/nested-blocks,too many nesting levels,error,High,python/pyspark/sql/pandas/types.py,1203,,,,true
datadog-static-analyzer,sast,python-best-practices/nested-blocks,too many nesting levels,error,High,python/pyspark/sql/pandas/types.py,1262,,,,true
datadog-static-analyzer,sast,python-best-practices/nested-blocks,too many nesting levels,error,High,python/pyspark/sql/pandas/types.py,1296,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,576,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,846,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,854,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,895,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,907,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,935,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,973,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,990,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,1007,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,1024,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,1073,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,1082,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,1096,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,1109,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,1168,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,1177,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,1205,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,1221,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,1301,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,1317,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,1370,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/types.py,1377,,,,true
datadog-static-analyzer,sast,python-best-practices/too-many-nested-if,Found too many nested ifs within this condition,warning,Medium,python/pyspark/sql/pandas/types.py,875,,,,true
datadog-static-analyzer,sast,python-best-practices/too-many-nested-if,Found too many nested ifs within this condition,warning,Medium,python/pyspark/sql/pandas/types.py,1159,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,96,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,98,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,100,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,102,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,104,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,106,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,108,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,110,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,112,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,114,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,116,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,118,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,120,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,122,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,125,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,127,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,129,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,131,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,133,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,145,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,167,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,188,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,197,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,434,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,764,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,766,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,768,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,770,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,772,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,774,,,,true
